,Chain,Park,Name,Height,Speed,Length,Inversions,URL
18,Cedar Fair,Kings Island,Great Pumpkin Coaster,8 ft,,199.3 ft,0,https://rcdb.com/74.htm
34,Cedar Fair,Carowinds,Snoopy’s Racing Railway,,31.1 mph,,0,https://rcdb.com/22011.htm
37,Cedar Fair,Carowinds,Carolina Goldrusher,,,2397 ft,0,https://rcdb.com/83.htm
42,Cedar Fair,Carowinds,Woodstock Express,,,1356 ft,0,https://rcdb.com/82.htm
43,Cedar Fair,Carowinds,Wilderness Run,16 ft,,416 ft,0,https://rcdb.com/498.htm
48,Cedar Fair,Canada's Wonderland,Snoopy's Racing Railway,,31.1 mph,,0,https://rcdb.com/20343.htm
59,Cedar Fair,Canada's Wonderland,Taxi Jam,,,,0,https://rcdb.com/506.htm
63,Cedar Fair,Canada's Wonderland,Wonder Mountain's Guardian,60 ft,,1000 ft,0,https://rcdb.com/12140.htm
68,Cedar Fair,Knott's Berry Farm,Coast Rider,52 ft,,1339 ft,0,https://rcdb.com/11074.htm
70,Cedar Fair,Knott's Berry Farm,Snoopy’s Tenderpaw Twister Coaster,,,,0,https://rcdb.com/21371.htm
74,Cedar Fair,California's Great America,Lucy's Crabbie Cabbies,,,,0,https://rcdb.com/536.htm
81,Cedar Fair,California's Great America,Psycho Mouse,,,1257 ft,0,https://rcdb.com/1036.htm
82,Cedar Fair,California's Great America,Woodstock Express,,,1300 ft,0,https://rcdb.com/78.htm
84,Cedar Fair,Kings Dominion,Reptilian,,41 mph,,0,https://rcdb.com/282.htm
88,Cedar Fair,Kings Dominion,Great Pumpkin Coaster,,,,0,https://rcdb.com/456.htm
92,Cedar Fair,Kings Dominion,Grizzly,87 ft,,3150 ft,0,https://rcdb.com/90.htm
98,Cedar Fair,Dorney Park,Woodstock Express,13 ft,,262.5 ft,0,https://rcdb.com/642.htm
104,Cedar Fair,Worlds of Fun,Cosmic Coaster,,,444 ft,0,https://rcdb.com/102.htm
118,Cedar Fair,Valleyfair,Cosmic Coaster,,,213.3 ft,0,https://rcdb.com/9837.htm
120,Cedar Fair,Michigan's Adventure,Zach's Zoomer,41 ft,,1400 ft,0,https://rcdb.com/415.htm
125,Cedar Fair,Michigan's Adventure,Woodstock Express,16.1 ft,,,0,https://rcdb.com/15124.htm
126,Cedar Fair,Michigan's Adventure,Mad Mouse,68 ft,,1268 ft,0,https://rcdb.com/537.htm
134,Six Flags,Six Flags Magic Mountain,Canyon Blaster,16 ft,,416 ft,0,https://rcdb.com/576.htm
142,Six Flags,Six Flags Magic Mountain,Speedy Gonzales Hot Rod Racers,13.1 ft,,262.5 ft,0,https://rcdb.com/9971.htm
147,Six Flags,Six Flags Great Adventure & Safari,Dark Knight,,,1213 ft,0,https://rcdb.com/4047.htm
148,Six Flags,Six Flags Great Adventure & Safari,Runaway Mine Train,60 ft,38 mph,,0,https://rcdb.com/131.htm
153,Six Flags,Six Flags Great Adventure & Safari,Lil' Devil Coaster,13 ft,,262.5 ft,0,https://rcdb.com/19460.htm
155,Six Flags,Six Flags Great Adventure & Safari,Flash: Vertical Velocity,,59 mph,1430.4 ft,2,https://rcdb.com/21088.htm
159,Six Flags,Six Flags Great America,Dark Knight,,,1213 ft,0,https://rcdb.com/4046.htm
172,Six Flags,Six Flags Great America,Little Dipper,28 ft,,700 ft,0,https://rcdb.com/8985.htm
178,Six Flags,Six Flags Over Texas,Wile E. Coyote's Grand Canyon Blaster,16.1 ft,,,0,https://rcdb.com/1117.htm
179,Six Flags,Six Flags Over Texas,Mini Mine Train,20 ft,,910 ft,0,https://rcdb.com/97.htm
183,Six Flags,Six Flags Over Texas,Runaway Mine Train,35 ft,,2485 ft,0,https://rcdb.com/30.htm
187,Six Flags,Six Flags Fiesta Texas,Batgirl Coaster Chase,,,278.9 ft,0,https://rcdb.com/207.htm
191,Six Flags,Six Flags Fiesta Texas,Road Runner Express,73 ft,,2400 ft,0,https://rcdb.com/265.htm
205,Six Flags,Six Flags Over Georgia,Joker Funhouse Coaster,,30 mph,900 ft,0,https://rcdb.com/2655.htm
210,Six Flags,Six Flags New England,Great Chase,,,,0,https://rcdb.com/183.htm
212,Six Flags,Six Flags New England,Pandemonium,42 ft,,,0,https://rcdb.com/3031.htm
222,Six Flags,Six Flags Discovery Kingdom,Roadrunner Express,13 ft,,262.5 ft,0,https://rcdb.com/572.htm
250,Six Flags,Six Flags Great Escape,Frankie's Mine Train,13 ft,,262.5 ft,0,https://rcdb.com/3079.htm
258,Six Flags,La Ronde,Dragon,,,,0,https://rcdb.com/190.htm
259,Six Flags,La Ronde,Marche du Mille-pattes,,,,0,https://rcdb.com/191.htm
265,Six Flags,Frontier City,Frankie's Mine Train,,,262.5 ft,0,https://rcdb.com/16589.htm
275,Six Flags,Six Flags Mexico,Dark Knight,,,1213 ft,0,https://rcdb.com/4320.htm
277,Six Flags,Six Flags Mexico,Speedway Stunt Coaster,,,,0,https://rcdb.com/22244.htm
286,Legoland,Legoland California,Dragon,,,1246.7 ft,0,https://rcdb.com/554.htm
292,Legoland,Legoland New York,Dragon,,,,0,https://rcdb.com/14430.htm
293,Legoland,Legoland New York,Dragon's Apprentice,13.1 ft,,262.5 ft,0,https://rcdb.com/17779.htm
296,Legoland,Legoland Billund,Dragen,,,,0,https://rcdb.com/1475.htm
302,Legoland,Legoland Dubai,Dragon,52.5 ft,37.3 mph,,0,https://rcdb.com/13463.htm
303,Legoland,Legoland Dubai,Dragon's Apprentice,,,,0,https://rcdb.com/13663.htm
304,Legoland,Legoland Japan,Dragon's Apprentice / ドラゴン・アプレンティス,,,,0,https://rcdb.com/13842.htm
305,Legoland,Legoland Japan,Dragon / ザ・ドラゴン,,35.4 mph,,0,https://rcdb.com/13645.htm
306,Legoland,Legoland Malaysia,Great Lego Race,,,,0,https://rcdb.com/10365.htm
307,Legoland,Legoland Malaysia,Dragon's Apprentice,,,,0,https://rcdb.com/9578.htm
308,Legoland,Legoland Malaysia,Dragon,,,,0,https://rcdb.com/9577.htm
309,Legoland,Legoland Korea,Dragon,,,,0,https://rcdb.com/12559.htm
310,Legoland,Legoland Korea,Masters of Spinjitzu / 스핀짓주 마스터,,,,0,https://rcdb.com/21756.htm
311,Legoland,Legoland Shanghai,Dragon / 飞龙过山车,52.5 ft,37.3 mph,,0,https://rcdb.com/21321.htm
312,Legoland,Legoland Shanghai,Big LEGO Coaster / 乐高大飞车,,,,0,https://rcdb.com/22055.htm
313,Legoland,Legoland Shanghai,Dragon's Apprentice / 小龙飞车,,,,0,https://rcdb.com/22205.htm
314,Legoland,Legoland Windsor,Minifigure Speedway,,34.8 mph,,0,https://rcdb.com/21316.htm
315,Legoland,Legoland Windsor,Dragon's Apprentice,,,,0,https://rcdb.com/845.htm
316,Legoland,Legoland Windsor,Dragon,,,,0,https://rcdb.com/844.htm
317,Legoland,Legoland Windsor,DUPLO Dino Coaster,9.8 ft,,219.8 ft,0,https://rcdb.com/17692.htm
319,Merlin,Alton Towers,Spinball Whizzer,55.8 ft,,1476.4 ft,0,https://rcdb.com/2472.htm
323,Merlin,Alton Towers,Wicker Man,,43.6 mph,2608.3 ft,0,https://rcdb.com/15029.htm
324,Merlin,Alton Towers,Smiler,,52.8 mph,3838.6 ft,14,https://rcdb.com/11062.htm
326,Merlin,Alton Towers,Runaway Mine Train,,22.4 mph,1000 ft,0,https://rcdb.com/800.htm
328,Merlin,Chessington World of Adventures,Dragon's Fury,50.8 ft,,1706 ft,0,https://rcdb.com/2410.htm
331,Merlin,Chessington World of Adventures,Vampire,,45 mph,2200 ft,0,https://rcdb.com/784.htm
343,Merlin,Gardaland,Dragon Rush,45.9 ft,24.9 mph,,0,https://rcdb.com/13726.htm
344,Merlin,Gardaland,Ortobruco Tour,,,,0,https://rcdb.com/963.htm
353,Merlin,Thorpe Park,Saw - The Ride,100 ft,,2362 ft,3,https://rcdb.com/4162.htm
356,Disney,Magic Kingdom,Seven Dwarfs Mine Train,,34 mph,2001.3 ft,0,https://rcdb.com/9720.htm
360,Disney,EPCOT,Guardians of the Galaxy: Cosmic Rewind,,60.3 mph,5577.4 ft,0,https://rcdb.com/15504.htm
362,Disney,Hollywood Studios,Slinky Dog Dash,,,,0,https://rcdb.com/13377.htm
364,Disney,Disneyland,Space Mountain,,32 mph,3459 ft,0,https://rcdb.com/201.htm
366,Disney,Disneyland,Big Thunder Mountain Railroad,,28 mph,2671 ft,0,https://rcdb.com/202.htm
367,Disney,Disneyland,Matterhorn Bobsleds,80 ft,,2037 ft,0,https://rcdb.com/200.htm
368,Disney,Disney California Adventure,Goofy's Sky School,,27 mph,,0,https://rcdb.com/732.htm
369,Disney,Disney California Adventure,Incredicoaster,,55 mph,6072 ft,1,https://rcdb.com/731.htm
370,Disney,Disneyland Paris,"Casey Jr., Le Petit Train du Cirque",,,984.3 ft,0,https://rcdb.com/1835.htm
371,Disney,Disneyland Paris,Indiana Jones et le Temple du Péril,,,1968.5 ft,1,https://rcdb.com/957.htm
374,Disney,Disneyland Paris - Walt Disney Studios Park,RC Racer,82 ft,,269 ft,0,https://rcdb.com/1170.htm
375,Disney,Disneyland Paris - Walt Disney Studios Park,Crush's Coaster,,,,0,https://rcdb.com/3306.htm
378,Disney,Tokyo Disneyland,Big Thunder Mountain / ビッグサンダー・マウンテン,,,,0,https://rcdb.com/1183.htm
379,Disney,Tokyo DisneySea,Flounder's Flying Fish Coaster / フランダーのフライングフィッシュコースター,,20 mph,787 ft,0,https://rcdb.com/1501.htm
384,Disney,Hong Kong Disneyland,Big Grizzly Mountain Runaway Mine Cars / 灰熊山極速礦車,,34.8 mph,3605.6 ft,0,https://rcdb.com/9666.htm
385,Disney,Hong Kong Disneyland,Hyperspace Mountain / 星战极速穿梭,100 ft,,3773 ft,0,https://rcdb.com/1975.htm
386,Disney,Hong Kong Disneyland,Wandering Oaken’s Sliding Sleighs,,,977.7 ft,0,https://rcdb.com/16343.htm
387,Disney,Hong Kong Disneyland,RC / 冲天遥控车,82 ft,,269 ft,0,https://rcdb.com/9667.htm
389,Universal,Universal Studios Florida,Harry Potter and the Escape from Gringotts,,,,0,https://rcdb.com/11887.htm
394,Universal,Islands of Adventure,Pteranodon Flyers,,,,0,https://rcdb.com/559.htm
396,Universal,Epic Universe,Hiccup's Wing Gliders,,,,0,https://rcdb.com/20550.htm
